"","x"
"1","https://www.predictit.org/markets/detail/1244/Will-Rick-Scott-be-re-elected-governor-of-Florida"
"2","https://www.predictit.org/markets/detail/1249/Who-will-be-the-next-mayor-of-DC"
"3","https://www.predictit.org/markets/detail/1265/Will-Kay-Hagan-be-re-elected-to-the-Senate-from-North-Carolina"
"4","https://www.predictit.org/markets/detail/1271/Will-Harry-Reid-be-elected-Senate-Minority-Leader-in-the-114th-Congress"
"5","https://www.predictit.org/markets/detail/1456/What-will-Obama's-Gallup-job-approval-be-for-June-30-July-2"
"6","https://www.predictit.org/markets/detail/1477/What-will-Obama's-Gallup-job-approval-be-for-July-7-9"
"7","https://www.predictit.org/markets/detail/1478/What-will-Obama's-Gallup-job-approval-be-for-July-14-16"
"8","https://www.predictit.org/markets/detail/1484/Who-will-be-the-first-Republican-candidate-to-drop-out"
"9","https://www.predictit.org/markets/detail/1490/What-will-Obama's-average-job-approval-be-at-end-of-day-July-24"
"10","https://www.predictit.org/markets/detail/1491/What-will-Obama's-Gallup-job-approval-be-for-July-21-23"
"11","https://www.predictit.org/markets/detail/1499/Will-Obama's-Gallup-approval-be-45-or-higher-for-July-28-30"
"12","https://www.predictit.org/markets/detail/1538/Will-Obama's-Gallup-approval-be-45-or-higher-for-August-25-27"
"13","https://www.predictit.org/markets/detail/1575/What-will-the-average-viewership-be-for-the-first-tier-CNN-debate"
"14","https://www.predictit.org/markets/detail/1613/Will-Obama's-Gallup-approval-be-45-or-higher-for-October-13-15"
"15","https://www.predictit.org/markets/detail/1650/What-will-the-average-viewership-be-for-the-first-tier-Fox-Business-debate"
"16","https://www.predictit.org/markets/detail/1654/Will-FBN-moderators-ask-about-the-Starbucks-holiday-cup-controversy"
"17","https://www.predictit.org/markets/detail/1658/What-will-the-average-viewership-be-for-the-CBS-debate"
"18","https://www.predictit.org/markets/detail/1664/Will-CBS-moderators-ask-about-the-University-of-Missouri"
"19","https://www.predictit.org/markets/detail/1704/Will-Obama's-Gallup-approval-be-46-or-higher-for-December-8-10"
"20","https://www.predictit.org/markets/detail/1733/Which-candidate-will-get-the-most-speaking-time-at-the-CNN-debate"
"21","https://www.predictit.org/markets/detail/1734/What-will-the-average-viewership-be-for-the-CNN-debate"
"22","https://www.predictit.org/markets/detail/1740/Will-Obama's-Gallup-approval-be-45-or-higher-for-December-15-17"
"23","https://www.predictit.org/markets/detail/1749/Which-candidate-will-get-the-most-speaking-time-at-the-ABC-debate"
"24","https://www.predictit.org/markets/detail/1750/What-will-the-average-viewership-be-for-the-ABC-debate"
"25","https://www.predictit.org/markets/detail/1806/How-long-will-the-State-of-the-Union-be"
"26","https://www.predictit.org/markets/detail/1809/How-long-will-the-Republican-response-to-the-State-of-the-Union-be"
"27","https://www.predictit.org/markets/detail/1812/Which-candidate-will-get-the-most-speaking-time-at-the-first-tier-Fox-Business-debate"
"28","https://www.predictit.org/markets/detail/1815/Which-candidate-will-get-the-most-speaking-time-at-the-NBC-debate"
"29","https://www.predictit.org/markets/detail/1818/Will-an-NBC-debate-moderator-ask-Clinton-about-Iran-and-John-Kerry"
"30","https://www.predictit.org/markets/detail/1820/Will-Obama's-Gallup-approval-be-47-or-higher-for-January-19-21"
"31","https://www.predictit.org/markets/detail/1830/Will-a-CNN-town-hall-moderator,-questioner-or-candidate-bring-up-Palin"
"32","https://www.predictit.org/markets/detail/1831/Will-a-CNN-town-hall-moderator-or-questioner-ask-Clinton-about-special-access-programs"
"33","https://www.predictit.org/markets/detail/1832/Will-a-CNN-town-hall-moderator,-questioner-or-candidate-bring-up-the-Oscars"
"34","https://www.predictit.org/markets/detail/1837/Which-candidate-will-get-the-most-speaking-time-at-the-FNC-debate"
"35","https://www.predictit.org/markets/detail/1840/Will-a-Fox-News-moderator,-questioner-or-candidate-bring-up-Flint,-Michigan"
"36","https://www.predictit.org/markets/detail/1841/Will-a-Fox-News-moderator,-questioner-or-candidate-bring-up-National-Review"
"37","https://www.predictit.org/markets/detail/1842/Will-a-Fox-News-moderator,-questioner-or-candidate-bring-up-Michael-Bloomberg"
"38","https://www.predictit.org/markets/detail/1863/Will-an-MSNBC-moderator-or-questioner-bring-up-the-role-of-coin-tosses-in-Iowa-caucus"
"39","https://www.predictit.org/markets/detail/1865/Which-candidate-will-get-the-most-speaking-time-at-the-MSNBC-debate"
"40","https://www.predictit.org/markets/detail/1873/Which-candidate-will-get-the-most-speaking-time-at-the-ABC-debate"
"41","https://www.predictit.org/markets/detail/1879/Which-candidate-will-get-the-most-speaking-time-at-the-PBS-debate"
"42","https://www.predictit.org/markets/detail/1886/Will-a-PBS-moderator-or-questioner-bring-up-Gloria-Steinem"
"43","https://www.predictit.org/markets/detail/1887/Which-candidate-will-get-the-most-speaking-time-at-the-CBS-debate"
"44","https://www.predictit.org/markets/detail/1891/Will-Obama's-Gallup-approval-be-49-or-higher-for-February-16-18"
"45","https://www.predictit.org/markets/detail/1892/Will-a-CBS-moderator-or-questioner-bring-up-same-sex-marriage"
"46","https://www.predictit.org/markets/detail/1893/Will-a-CBS-moderator-or-questioner-bring-up-push-polls"
"47","https://www.predictit.org/markets/detail/1921/Will-the-margin-of-victory-in-the-Nevada-Republican-caucuses-exceed-15-percentage-points"
"48","https://www.predictit.org/markets/detail/1923/Which-candidate-will-get-the-most-speaking-time-at-the-CNN-Telemundo-debate"
"49","https://www.predictit.org/markets/detail/1924/Will-a-CNN-Telemundo-debate-moderator-or-questioner-bring-up-Rick-Tyler"
"50","https://www.predictit.org/markets/detail/1940/Which-candidate-will-get-the-most-speaking-time-at-the-Fox-News-debate"
"51","https://www.predictit.org/markets/detail/1959/Which-candidate-will-get-the-most-speaking-time-at-the-CNN-Univision-debate"
"52","https://www.predictit.org/markets/detail/2040/Will-a-CNN-moderator-ask-about-Black-Lives-Matter"
"53","https://www.predictit.org/markets/detail/2041/Will-a-CNN-moderator-ask-about-Panama-Papers"
"54","https://www.predictit.org/markets/detail/2042/What-will-the-average-viewership-be-for-the-CNN-debate"
"55","https://www.predictit.org/markets/detail/2168/Will-Obama's-Gallup-approval-be-52-or-higher-for-May-31-June-2"
"56","https://www.predictit.org/markets/detail/2187/Will-Obama's-Gallup-approval-be-52-or-higher-for-June-7-9"
"57","https://www.predictit.org/markets/detail/2206/Will-Obama's-Gallup-approval-be-53-or-higher-for-June-14-16"
"58","https://www.predictit.org/markets/detail/2286/Which-party-will-win-control-of-the-Colorado-General-Assembly-in-2016"
"59","https://www.predictit.org/markets/detail/2308/Will-Ted-Cruz's-convention-speech-mention-indictment"
"60","https://www.predictit.org/markets/detail/2309/Which-party-will-win-the-House-of-Representatives-race-in-New-York's-22nd-district"
"61","https://www.predictit.org/markets/detail/2312/Will-the-GOP-VP-nominee-mention-Supreme-Court-in-acceptance-speech"
"62","https://www.predictit.org/markets/detail/2313/Will-the-GOP-VP-nominee-mention-Black-Lives-Matter-in-acceptance-speech"
"63","https://www.predictit.org/markets/detail/2314/Will-the-GOP-VP-nominee-mention-Obamacare-in-acceptance-speech"
"64","https://www.predictit.org/markets/detail/2317/What-will-the-average-viewership-be-for-the-Democratic-nominee's-acceptance-speech"
"65","https://www.predictit.org/markets/detail/2320/Will-the-Democratic-nominee-mention-Black-Lives-Matter-in-acceptance-speech"
"66","https://www.predictit.org/markets/detail/2343/Will-Clinton's-acceptance-speech-draw-more-viewers-than-Trump's"
"67","https://www.predictit.org/markets/detail/2368/Will-Obama's-Gallup-approval-be-51-or-higher-for-August-9-11"
"68","https://www.predictit.org/markets/detail/2411/What-will-Clinton's-monthly-fundraising-be-for-August"
"69","https://www.predictit.org/markets/detail/2412/What-will-Trump's-monthly-fundraising-be-for-August"
"70","https://www.predictit.org/markets/detail/2413/What-will-Stein's-monthly-fundraising-be-for-August"
"71","https://www.predictit.org/markets/detail/2422/What-will-the-RNC's-monthly-fundraising-be-for-August"
"72","https://www.predictit.org/markets/detail/2423/What-will-Trump's-monthly-expenditures-be-for-August"
"73","https://www.predictit.org/markets/detail/2424/What-will-Clinton's-monthly-expenditures-be-for-August"
"74","https://www.predictit.org/markets/detail/2435/Will-Reince-Priebus-announce-resignation-as-RNC-chair-by-November-30"
"75","https://www.predictit.org/markets/detail/2448/Will-Trump-say-Crooked-Hillary-in-the-first-debate"
"76","https://www.predictit.org/markets/detail/2452/Will-Obama's-Gallup-approval-be-51-or-higher-for-September-6-8"
"77","https://www.predictit.org/markets/detail/2464/Will-a-Hofstra-debate-moderator-ask-about-Benghazi"
"78","https://www.predictit.org/markets/detail/2490/Will-a-Hofstra-debate-moderator-ask-about-pneumonia"
"79","https://www.predictit.org/markets/detail/2491/Will-Obama's-Gallup-approval-be-52-or-higher-for-September-20-22"
"80","https://www.predictit.org/markets/detail/2502/What-will-the-DNC's-monthly-fundraising-be-for-September"
"81","https://www.predictit.org/markets/detail/2504/What-will-Trump's-monthly-fundraising-be-for-September"
"82","https://www.predictit.org/markets/detail/2505/What-will-Clinton's-monthly-fundraising-be-for-September"
"83","https://www.predictit.org/markets/detail/2506/What-will-Johnson's-monthly-fundraising-be-for-September"
"84","https://www.predictit.org/markets/detail/2508/Will-a-Hofstra-debate-moderator-ask-about-Blind-Trust"
"85","https://www.predictit.org/markets/detail/2509/Will-a-Hofstra-debate-moderator-ask-about-birther"
"86","https://www.predictit.org/markets/detail/2513/Will-Obama's-Gallup-approval-be-52-or-higher-for-September-27-29"
